team,conference,CFB_Week,VoA_Output,VoA_Ranking_Ovr,VoA_Rating_Ovr
Air Force,Mountain West,0,59.386383400060296,76,1.9742675600561397
Akron,Mid-American,0,84.37488351761895,131,-7.191593275631367
Alabama,SEC,0,34.26985664471134,8,13.930875929609126
App State,Sun Belt,0,62.14992343314702,70,2.379722265538605
Arizona,Big 12,0,63.35033255843989,82,1.2191504513520242
Arizona State,Big 12,0,59.35033255843989,40,5.532886758322817
Arkansas,SEC,0,52.83839597055408,27,7.316758283393796
Arkansas State,Sun Belt,0,79.46677736573129,120,-4.2064116064943615
Army,American Athletic,0,57.79839486356342,26,7.443721136198735
Auburn,SEC,0,51.539519566059695,36,6.011514592649224
Ball State,Mid-American,0,81.53892846143918,127,-5.833884220686892
Baylor,Big 12,0,59.21774828877697,44,5.231602572199511
Boise State,Mountain West,0,44.17514744500412,19,9.018831971697582
Boston College,ACC,0,64.15401235271325,84,1.043061172811908
Bowling Green,Mid-American,0,65.39061385469753,78,1.785436312634746
Buffalo,Mid-American,0,75.0467936299785,110,-2.5877585825984153
BYU,Big 12,0,60.63123143484438,45,5.018603594509655
California,ACC,0,63.94951797069078,72,2.1487368236675093
Central Michigan,Mid-American,0,76.59510823672008,115,-3.3486073840246973
Charlotte,American Athletic,0,80.0276083467095,113,-2.8381004881115097
Cincinnati,Big 12,0,60.60651233372079,63,3.450927759751295
Clemson,ACC,0,47.83715842012898,18,9.196625658782136
Coastal Carolina,Sun Belt,0,64.13644028707961,94,-0.06605672966697033
Colorado,Big 12,0,65.77729885057471,75,2.0459974899539364
Colorado State,Mountain West,0,70.03357441129626,107,-2.0761677993794367
Duke,ACC,0,58.66187752125258,58,3.674058665343761
East Carolina,American Athletic,0,63.20738362760837,89,0.8099475234406361
Eastern Michigan,Mid-American,0,80.001849809753793,104,-1.6902592061613748
Florida,SEC,0,55.54401394808217,29,6.783703204878648
Florida Atlantic,American Athletic,0,69.3781701444623,112,-2.8171982001033835
Florida International,Conference USA,0,76.87578457962023,105,-2.0538524064868664
Florida State,ACC,0,63.26637190327505,73,2.095640642572971
Fresno State,Mountain West,0,61.927956433768166,100,-1.3017696999973705
Georgia,SEC,0,39.8586206896552,4,15.4499183923141
Georgia Southern,Sun Belt,0,70.39936163539421,67,2.708551825470727
Georgia State,Sun Belt,0,75.473518938765,111,-2.8037566623852364
Georgia Tech,ACC,0,56.264124712263815,32,6.249177858722515
Hawai'i,Mountain West,0,79.15941710792546,109,-2.2810411192274773
Houston,Big 12,0,74.17954604158595,108,-2.2000523079196057
Illinois,Big Ten,0,57.719970726247354,55,4.251342711530284
Indiana,Big Ten,0,53.33794825433724,16,9.4931171552626
Iowa,Big Ten,0,63.475026906022634,65,3.0961705946637346
Iowa State,Big 12,0,58.06269210900168,22,7.931598796276901
James Madison,Sun Belt,0,49.12070995000096,41,5.451712444359771
Kansas,Big 12,0,49.92336626630505,33,6.221976023075104
Kansas State,Big 12,0,43.384040423608425,13,9.847261567614344
Kent State,Mid-American,0,90.39960261874256,136,-17.10300081635509
Kentucky,SEC,0,63.770980240217,49,4.806025519420609
Liberty,Conference USA,0,48.07353738860907,48,4.870743232433077
Louisiana,Sun Belt,0,55.05329421966387,64,3.415912825230331
Louisiana Tech,Conference USA,0,76.49151491669888,98,-1.179803442536737
Louisville,ACC,0,44.53154044260089,24,7.787254887034504
LSU,SEC,0,51.357497094149586,15,9.788705378781088
Marshall,Sun Belt,0,60.08700208483241,95,-0.19578661057462152
Maryland,Big Ten,0,62.79188083860691,74,2.053709169763331
Massachusetts,Mid-American,0,83.98611947267514,128,-6.231257723701192
Memphis,American Athletic,0,50.74221508828253,30,6.729947567281717
Miami,ACC,0,40.59221459990426,10,13.023206698253082
Miami (OH),Mid-American,0,63.36589475357393,83,1.123682300879269
Michigan,Big Ten,0,47.49974600714623,12,10.069563252435154
Michigan State,Big Ten,0,79.85255499591035,106,-2.06882395895746
Middle Tennessee,Conference USA,0,76.92297559085618,132,-7.472029220125435
Minnesota,Big Ten,0,61.16716173748331,37,5.96942459886821
Mississippi State,SEC,0,67.58446338628441,88,0.8182128120991063
Missouri,SEC,0,51.46760945370015,20,8.560431918180557
Navy,American Athletic,0,59.64558587479938,91,0.4266983476062307
NC State,ACC,0,58.74052920664583,50,4.719444260007153
Nebraska,Big Ten,0,62.3851392655732,57,3.766810784122572
Nevada,Mountain West,0,82.16615868095917,123,-4.389587955370398
New Mexico,Mountain West,0,69.08750699556592,118,-4.168331338718366
New Mexico State,Conference USA,0,71.24657109647424,124,-4.615178414893081
North Carolina,ACC,0,50.27311347630876,46,4.93778039902215
Northern Illinois,Mid-American,0,59.401849809753706,51,4.66936403436062
North Texas,American Athletic,0,61.59390048154096,80,1.2928124062054172
Northwestern,Big Ten,0,78.430083085798,102,-1.4734688357433832
Notre Dame,FBS Independents,0,33.47914245124628,6,14.444737197727916
Ohio,Mid-American,0,52.80859138278741,39,5.63754797386564
Ohio State,Big Ten,0,27.53570106332601,1,19.67225090422418
Oklahoma,SEC,0,51.63165439752037,31,6.619289555092862
Oklahoma State,Big 12,0,76.13010783933876,99,-1.2892371714547406
Old Dominion,Sun Belt,0,63.87576612977624,90,0.4677965374701229
Ole Miss,SEC,0,36.33951956605966,9,13.78535004870099
Oregon,Big Ten,0,34.086262861078815,5,15.075805978120808
Oregon State,Pac-12,0,58.51096474234794,66,2.932415645265242
Penn State,Big Ten,0,35.27053252400017,3,15.955102559217355
Pittsburgh,ACC,0,60.25738313923011,62,3.466337472460166
Purdue,Big Ten,0,82.93794825433733,133,-7.674735234229656
Rice,American Athletic,0,67.99614767255218,79,1.319558883163415
Rutgers,Big Ten,0,71.5289594902923,69,2.4664671742677258
San Diego State,Mountain West,0,79.3616642989367,119,-4.204217618018064
San José State,Mountain West,0,57.588630591071535,86,0.9088110525251104
SMU,ACC,0,38.796708981926734,11,12.186467859204534
South Alabama,Sun Belt,0,42.70947399494477,25,7.539766237083927
South Carolina,SEC,0,51.251879116621495,23,7.920785457151504
Southern Miss,Sun Belt,0,88.56115938820321,135,-9.743050980918069
South Florida,American Athletic,0,62.69951845906905,92,0.04663899171148633
Stanford,ACC,0,87.07311347630876,121,-4.336912654526496
Syracuse,ACC,0,60.967495498780664,34,6.164616185656254
TCU,Big 12,0,52.08066963709157,38,5.704286348151674
Temple,American Athletic,0,86.25008025682186,126,-5.817343278729567
Tennessee,SEC,0,35.240643161565274,7,14.406135187411008
Texas,SEC,0,32.92378922898101,2,16.0911456361931
Texas A&M,SEC,0,50.72378922898105,17,9.43208346205243
Texas State,Sun Belt,0,51.788125680338034,52,4.624546309680218
Texas Tech,Big 12,0,59.694152783158984,28,7.02556465050904
Toledo,Mid-American,0,54.53668127042786,87,0.8435327777785506
Troy,Sun Belt,0,54.09374365786612,60,3.569665580519165
Tulane,American Athletic,0,41.57592295345107,14,9.792120877254249
Tulsa,American Athletic,0,78.35345104333871,125,-4.825042789724532
UAB,American Athletic,0,64.11300160513646,96,-0.27014214396342395
UCF,Big 12,0,46.9638157045073,43,5.274918269975839
UCLA,Big Ten,0,57.97390331051702,71,2.180981173841415
UConn,FBS Independents,0,68.16453570967329,77,1.7901467547691603
UL Monroe,Sun Belt,0,80.08700208483242,130,-6.807244554378598
UNLV,Mountain West,0,54.083012613543445,54,4.32144607083953
USC,Big Ten,0,49.4413190408541,21,7.97438874122104
Utah,Big 12,0,61.49415278315899,61,3.5026912163696418
Utah State,Mountain West,0,65.29649575961086,101,-1.3482469179157874
UTEP,Conference USA,0,81.50499806276629,129,-6.291647262204974
UTSA,American Athletic,0,58.61861958266455,47,4.924329299773143
Vanderbilt,SEC,0,76.9956993413406,93,-0.03407623018984718
Virginia,ACC,0,77.82142808305034,97,-0.9069356972668569
Virginia Tech,ACC,0,59.64389999316269,42,5.336316046034458
Wake Forest,ACC,0,77.87985504934247,103,-1.5871777569337455
Washington,Big Ten,0,51.809858366696794,35,6.053243813692941
Washington State,Pac-12,0,56.5648973266176,68,2.6932699502915773
Western Kentucky,Conference USA,0,66.83084075939558,85,1.0210999163380068
Western Michigan,Mid-American,0,73.52319812436045,122,-4.365602613012784
West Virginia,Big 12,0,62.59078199664213,59,3.619723687734576
Wisconsin,Big Ten,0,62.05255499591028,56,4.127499173038404
Wyoming,Mountain West,0,76.86278789444232,117,-3.9573040156004033
Kennesaw State,Conference USA,0,84.37690817512585,134,-7.727066667918544
Sam Houston,Conference USA,0,74.02409918636187,114,-2.9810695253542785
Delaware,Conference USA,0,71.46005424254166,81,1.2202544279264522
Jacksonville State,Conference USA,0,53.91848120883379,53,4.364945968991336
Missouri State,Conference USA,0,73.54320030995738,116,-3.403417989101289
Air Force,Mountain West,1,55.57691873227517,87,0.9693406093226448
Akron,Mid-American,1,81.82799229894452,131,-7.0749763142376665
Alabama,SEC,1,42.20511761504896,12,10.608566188656388
App State,Sun Belt,1,59.824369936836526,64,3.292030787298275
Arizona,Big 12,1,58.81856709711267,83,1.3404130271744148
Arizona State,Big 12,1,54.99745797367796,42,5.567754647359062
Arkansas,SEC,1,49.27309614814377,18,8.766439990880842
Arkansas State,Sun Belt,1,73.62043433755208,116,-3.5889091843328584
Army,American Athletic,1,58.15877205354901,34,6.463056801538319
Auburn,SEC,1,53.60762208732088,35,6.384698612841964
Ball State,Mid-American,1,80.42369891790696,132,-7.329585614956915
Baylor,Big 12,1,59.08869232072627,52,4.517580913150002
Boise State,Mountain West,1,51.587652184869086,29,7.283309158761473
Boston College,ACC,1,57.135749481469475,73,2.272716795156226
Bowling Green,Mid-American,1,63.68845741522359,65,3.2905754579467783
Buffalo,Mid-American,1,75.57754507175311,118,-3.8647151514347025
BYU,Big 12,1,52.14593740122716,24,8.157388955658705
California,ACC,1,61.23235055481474,70,2.7406606886708413
Central Michigan,Mid-American,1,71.95321591254023,111,-2.800599715301805
Charlotte,American Athletic,1,77.95841427179587,117,-3.637072192409332
Cincinnati,Big 12,1,60.14235958369585,69,2.7951661153963796
Clemson,ACC,1,50.86383534909022,28,7.369410462325706
Coastal Carolina,Sun Belt,1,67.59360070606729,109,-2.2692463073235576
Colorado,Big 12,1,66.51981933324862,75,2.069179599688705
Colorado State,Mountain West,1,69.30142678236467,110,-2.397827454539063
Delaware,Conference USA,1,67.64729279559621,78,1.8613620640725967
Duke,ACC,1,54.92108042959112,66,2.9645819228872954
East Carolina,American Athletic,1,63.0371262574846,85,1.0774388386754712
Eastern Michigan,Mid-American,1,77.13747351540248,104,-1.772822512682252
Florida,SEC,1,50.43052011952123,19,8.75370126205129
Florida Atlantic,American Athletic,1,67.81530157054364,113,-3.2133653693162714
Florida International,Conference USA,1,69.86196184747456,98,-0.8982293265542324
Florida State,ACC,1,59.93539169971634,80,1.699601751142394
Fresno State,Mountain West,1,61.12969154086199,107,-1.9691684967895244
Georgia,SEC,1,39.65950044152481,5,14.03811944929403
Georgia Southern,Sun Belt,1,71.69735741447516,82,1.4068258553575943
Georgia State,Sun Belt,1,75.35567584023545,126,-4.915363684568127
Georgia Tech,ACC,1,55.43091942780221,31,6.809465982473734
Hawai'i,Mountain West,1,77.65205290043265,106,-1.891418936400356
Houston,Big 12,1,68.52339715077993,97,-0.4781117744590722
Illinois,Big Ten,1,51.12306287538211,48,4.84879101245731
Indiana,Big Ten,1,55.17315232082039,10,11.365714356821991
Iowa,Big Ten,1,61.14631868933554,58,3.79033039056196
Iowa State,Big 12,1,55.9581019808336,17,8.854198803581824
Jacksonville State,Conference USA,1,57.31992249148178,61,3.7517056178117585
James Madison,Sun Belt,1,45.88519283486879,41,5.793700799999783
Kansas,Big 12,1,47.67008766956347,26,7.877081212400456
Kansas State,Big 12,1,45.984935612318395,21,8.321578066386447
Kennesaw State,Conference USA,1,79.49344664175005,133,-7.360036839027636
Kent State,Mid-American,1,84.3002642130769,136,-16.729020180341532
Kentucky,SEC,1,63.026226738483665,55,4.278637021397126
Liberty,Conference USA,1,49.63298152547105,46,5.0699775501894
Louisiana,Sun Belt,1,56.065872620199734,62,3.665563730161081
Louisiana Tech,Conference USA,1,72.63834825176795,90,0.5190023984940524
Louisville,ACC,1,42.74576737055713,22,8.193564044239235
LSU,SEC,1,53.702434251900485,16,8.981896077580275
Marshall,Sun Belt,1,64.14995133218535,105,-1.7836425124423978
Maryland,Big Ten,1,61.76885893978277,77,1.895784398718658
Massachusetts,Mid-American,1,82.58470070681572,130,-6.282691328641186
Memphis,American Athletic,1,46.665033234228794,27,7.671041083520564
Miami,ACC,1,44.31464035803477,8,12.42687339756796
Miami (OH),Mid-American,1,67.46126600198566,99,-1.1944903286834918
Michigan,Big Ten,1,44.888715827081576,20,8.61261572705137
Michigan State,Big Ten,1,73.85651546929977,96,-0.4722755953120742
Middle Tennessee,Conference USA,1,76.27341086357474,134,-7.608538357253034
Minnesota,Big Ten,1,57.185674682179965,33,6.700117433252628
Mississippi State,SEC,1,64.4734539298969,89,0.6608537536194057
Missouri,SEC,1,46.88848076352839,14,9.752725837309114
Missouri State,Conference USA,1,76.65623733942448,122,-4.318761755918321
Navy,American Athletic,1,54.3949080106152,67,2.84046360843664
NC State,ACC,1,58.0588264045464,59,3.783364203086275
Nebraska,Big Ten,1,63.13558523674162,53,4.356222171429659
Nevada,Mountain West,1,81.36403858916253,127,-4.942550394327188
New Mexico,Mountain West,1,72.18156989506593,119,-3.892893674120912
New Mexico State,Conference USA,1,67.74389386894147,123,-4.394997615484496
North Carolina,ACC,1,55.112493667515984,68,2.832257208074278
Northern Illinois,Mid-American,1,57.02477226316635,39,6.030761207784671
North Texas,American Athletic,1,55.34302965641126,63,3.592122651913202
Northwestern,Big Ten,1,78.2733312116969,112,-2.986436379658077
Notre Dame,FBS Independents,1,38.45675500421976,9,11.797892388246526
Ohio,Mid-American,1,53.62226779089443,40,5.988016600376811
Ohio State,Big Ten,1,35.55955661420143,1,16.416890650033316
Oklahoma,SEC,1,47.487765200022125,30,7.055751008453299
Oklahoma State,Big 12,1,72.81141146205006,94,0.03579422135670396
Old Dominion,Sun Belt,1,62.05513916760575,102,-1.3603250946565488
Ole Miss,SEC,1,36.38043067408295,4,14.59156542061976
Oregon,Big Ten,1,33.22145285749303,3,14.91605959471919
Oregon State,Pac-12,1,60.79035553339788,86,1.0534773153951196
Penn State,Big Ten,1,35.91554945856637,2,15.477202422913315
Pittsburgh,ACC,1,55.14111620776644,44,5.201263998712728
Purdue,Big Ten,1,74.51841171259134,129,-5.882525575576706
Rice,American Athletic,1,67.48077563136654,91,0.498421830075602
Rutgers,Big Ten,1,69.21071940489904,81,1.624416079894046
Sam Houston,Conference USA,1,72.33423376160694,115,-3.524311174904773
San Diego State,Mountain West,1,70.63774163030743,103,-1.406539537010168
San José State,Mountain West,1,58.75759851760613,93,0.18302364704289997
SMU,ACC,1,39.90498025070024,11,10.839705784395004
South Alabama,Sun Belt,1,43.155318058482386,36,6.236405875143441
South Carolina,SEC,1,51.011915468358445,32,6.707240208044825
Southern Miss,Sun Belt,1,85.0569280763714,135,-9.588670507142048
South Florida,American Athletic,1,57.92979173154543,84,1.1301519093121046
Stanford,ACC,1,82.3361072632226,120,-3.9285711679227537
Syracuse,ACC,1,63.87099098415284,45,5.13095617979645
TCU,Big 12,1,49.63609840301607,37,6.2116056023167054
Temple,American Athletic,1,76.69007795694793,125,-4.720926469805694
Tennessee,SEC,1,36.777568420057904,7,13.367363265511765
Texas,SEC,1,38.147872534548064,6,13.420363545467454
Texas A&M,SEC,1,51.308874323456834,23,8.186084650094195
Texas State,Sun Belt,1,49.429021099627285,47,4.869345261908931
Texas Tech,Big 12,1,51.97062434219317,25,8.050130321531828
Toledo,Mid-American,1,56.51672217372091,95,-0.06373765085426708
Troy,Sun Belt,1,51.6490568778026,57,3.878934597234287
Tulane,American Athletic,1,43.12836060453291,13,9.76364537380821
Tulsa,American Athletic,1,69.81172375301233,114,-3.213768726558783
UAB,American Athletic,1,61.16771659737727,92,0.36623991596432937
UCF,Big 12,1,47.72733275006437,50,4.7974548158021895
UCLA,Big Ten,1,61.244708671446446,88,0.7627211678194321
UConn,FBS Independents,1,59.40845446754713,71,2.719891560413352
UL Monroe,Sun Belt,1,72.01399426599573,121,-3.9686568798612454
UNLV,Mountain West,1,53.36582749792811,54,4.33358611912155
USC,Big Ten,1,44.97816126536422,15,9.341535041937714
Utah,Big 12,1,58.49656351929514,60,3.7791547666452776
Utah State,Mountain West,1,62.50357347288346,101,-1.2925418612596329
UTEP,Conference USA,1,78.45230174014004,128,-5.418985347661532
UTSA,American Athletic,1,59.67397777805706,56,4.206914795883467
Vanderbilt,SEC,1,67.07631618392195,76,2.020429529142138
Virginia,ACC,1,69.34326289828522,79,1.832749992834556
Virginia Tech,ACC,1,62.155427477891656,49,4.8253239772212755
Wake Forest,ACC,1,74.99979241527986,100,-1.2775041270983407
Washington,Big Ten,1,51.27869793799392,38,6.179403948135597
Washington State,Pac-12,1,58.17139310048196,74,2.1815645216399626
Western Kentucky,Conference USA,1,62.14997615874469,72,2.3390624599654646
Western Michigan,Mid-American,1,71.98362736155633,124,-4.532100824522499
West Virginia,Big 12,1,56.03502505775668,51,4.787569703975633
Wisconsin,Big Ten,1,58.74739203459498,43,5.439689848863433
Wyoming,Mountain West,1,71.33899386644339,108,-2.1588758130022
Air Force,Mountain West,2,60.938526421291634,55,15.457353743093204
Akron,Mid-American,2,84.10331557299386,134,-12.884780446047404
Alabama,SEC,2,38.62338791479496,18,23.319465107907934
App State,Sun Belt,2,61.281115228296805,36,18.535329202254935
Arizona,Big 12,2,60.030424334637466,48,16.109046916762953
Arizona State,Big 12,2,51.700327247258826,69,12.88874127980082
Arkansas,SEC,2,41.77630053615419,4,29.912305527805508
Arkansas State,Sun Belt,2,80.89762008266574,114,1.7100353995817146
Army,American Athletic,2,55.9959736684124,56,15.419734799303928
Auburn,SEC,2,47.77630053615419,17,23.41538687231931
Ball State,Mid-American,2,87.64943207784823,135,-15.236128607801314
Baylor,Big 12,2,59.125084528812224,70,12.883822402861895
Boise State,Mountain West,2,48.27105069313629,45,17.45146763401819
Boston College,ACC,2,54.3176060019719,37,18.418575974400746
Bowling Green,Mid-American,2,64.71982042736279,68,12.89628155795602
Buffalo,Mid-American,2,69.89457770891619,82,10.27043993126647
BYU,Big 12,2,48.44304569386077,16,23.47852749456725
California,ACC,2,58.681683671874815,59,14.969093138034436
Central Michigan,Mid-American,2,78.2707913011492,121,0.13531886345003996
Charlotte,American Athletic,2,80.9984008528785,128,-3.926476005508004
Cincinnati,Big 12,2,60.12993889774426,94,8.5741654797376
Clemson,ACC,2,54.03605260391365,62,14.28597630540349
Coastal Carolina,Sun Belt,2,68.73257153897642,104,6.035297787245444
Colorado,Big 12,2,61.40178355793844,89,9.04838105506518
Colorado State,Mountain West,2,66.66910894556348,109,4.710715055324195
Delaware,Conference USA,2,68.90965781931766,84,9.959722607734466
Duke,ACC,2,60.45110114760297,96,8.082231963008718
East Carolina,American Athletic,2,57.29694454219881,47,16.693900488399983
Eastern Michigan,Mid-American,2,80.24166508755697,112,3.217904853772823
Florida,SEC,2,52.80785393421244,28,21.158610229015665
Florida Atlantic,American Athletic,2,67.05665328006289,90,9.026625321557049
Florida International,Conference USA,2,69.90723063485164,91,8.895450412798645
Florida State,ACC,2,62.50692639032142,32,20.261888863495173
Fresno State,Mountain West,2,64.234642926146,108,4.992623699158605
Georgia,SEC,2,42.900086943921174,10,25.942694794325664
Georgia Southern,Sun Belt,2,77.96558124771428,131,-6.2798783799735345
Georgia State,Sun Belt,2,80.40247445159778,132,-7.203866243811101
Georgia Tech,ACC,2,48.29818852624375,44,17.510200092806787
Hawai'i,Mountain West,2,76.25163321740814,101,7.253673457992568
Houston,Big 12,2,70.55469617929766,74,11.910509303544355
Illinois,Big Ten,2,52.3725486644448,34,19.47241391655009
Indiana,Big Ten,2,42.36769429551276,3,30.56257405160625
Iowa,Big Ten,2,60.45021856735742,49,15.989378554317945
Iowa State,Big 12,2,56.55469617929766,41,18.098901867274563
Jacksonville State,Conference USA,2,55.052861702812805,64,14.053190369064028
James Madison,Sun Belt,2,50.78596959722884,27,21.303362761240095
Kansas,Big 12,2,51.3216864705598,40,18.174474823871833
Kansas State,Big 12,2,49.54013307250155,54,15.503211640744812
Kennesaw State,Conference USA,2,86.83684228533707,133,-7.957956573419654
Kent State,Mid-American,2,93.08632528173172,136,-17.740910816190542
Kentucky,SEC,2,67.40736849731924,88,9.285357370791722
Liberty,Conference USA,2,51.28344422708465,61,14.927040481391924
Louisiana,Sun Belt,2,54.548105519558945,65,13.69126175772676
Louisiana Tech,Conference USA,2,73.41208500378367,92,8.848390503189936
Louisville,ACC,2,42.57731473983598,26,21.344763181313983
LSU,SEC,2,56.89523257498914,29,20.96625277165544
Marshall,Sun Belt,2,66.24470746130652,126,-3.714590108743474
Maryland,Big Ten,2,67.55944186832829,83,10.269575673338757
Massachusetts,Mid-American,2,80.72710198076085,119,0.3914700123868825
Memphis,American Athletic,2,47.12946881404347,30,20.728148729906504
Miami,ACC,2,35.8103244485738,6,28.712445516706772
Miami (OH),Mid-American,2,67.06690780600357,120,0.27225289853763207
Michigan,Big Ten,2,56.08128652852247,81,10.44467778794052
Michigan State,Big Ten,2,73.82643215959042,79,10.55887627148448
Middle Tennessee,Conference USA,2,83.76645393582251,130,-4.60416294963231
Minnesota,Big Ten,2,51.00118944114383,12,24.00904142940274
Mississippi State,SEC,2,66.38066946819302,86,9.669733305103524
Missouri,SEC,2,46.7277568468338,14,23.774800975678342
Missouri State,Conference USA,2,76.06499762514291,115,1.5424010063406506
Navy,American Athletic,2,52.078497940257066,20,22.78329085632594
NC State,ACC,2,58.84430503109811,87,9.50118785771106
Nebraska,Big Ten,2,58.6225486644448,25,21.47232386921328
Nevada,Mountain West,2,77.11328370284502,113,2.7161370032795125
New Mexico,Mountain West,2,67.27590506206833,111,3.786500755250622
New Mexico State,Conference USA,2,74.09897820766717,102,7.146425307866467
North Carolina,ACC,2,56.94624677867093,97,7.835290952791674
Northern Illinois,Mid-American,2,56.99409227202298,73,12.083003909532309
North Texas,American Athletic,2,55.600342600451235,39,18.224455520260953
Northwestern,Big Ten,2,75.8604127421147,99,7.421333350960787
Notre Dame,FBS Independents,2,39.22391078587646,42,17.945822596182506
Ohio,Mid-American,2,52.98195634969289,60,14.936270535290031
Ohio State,Big Ten,2,29.56186905279427,11,24.662335037616593
Oklahoma,SEC,2,52.34668888566875,23,22.146260260476
Oklahoma State,Big 12,2,83.42848258706465,118,0.8510661537753723
Old Dominion,Sun Belt,2,53.9801443545104,57,15.30020679185295
Ole Miss,SEC,2,35.51659179829011,9,27.521889085024423
Oregon,Big Ten,2,28.913810800367084,1,34.44384916058007
Oregon State,Pac-12,2,67.32160797951991,75,11.323137950101907
Penn State,Big Ten,2,36.11283992658067,8,28.119733456104026
Pittsburgh,ACC,2,52.99721765245734,38,18.268905457572604
Purdue,Big Ten,2,79.88711177124091,80,10.528930953781044
Rice,American Athletic,2,71.89888628977162,95,8.177729708726194
Rutgers,Big Ten,2,70.35555837318266,77,10.953523624450323
Sam Houston,Conference USA,2,72.27858985815261,127,-3.889535120314779
San Diego State,Mountain West,2,73.51134195527221,107,5.7087596860033045
San José State,Mountain West,2,64.37056525624308,105,6.0013079421351545
SMU,ACC,2,38.99479046799127,33,20.166947184105457
South Alabama,Sun Belt,2,44.86606668460748,76,11.164208933028757
South Carolina,SEC,2,48.385523837125064,63,14.14727900975164
Southern Miss,Sun Belt,2,88.29810551955894,124,-2.3368836866588127
South Florida,American Athletic,2,58.03238143540269,98,7.64196369914827
Stanford,ACC,2,85.19624677867084,125,-3.023691873307952
Syracuse,ACC,2,67.61614969129229,93,8.748632364782242
TCU,Big 12,2,50.03285151910349,19,22.864142506573167
Temple,American Athletic,2,72.16102221210173,50,15.901724004914636
Tennessee,SEC,2,35.749601507027975,5,29.676613874483515
Texas,SEC,2,37.72290247790176,22,22.380237355956822
Texas A&M,SEC,2,49.53843645848429,31,20.346701535329295
Texas State,Sun Belt,2,48.58208610208322,53,15.606722294064554
Texas Tech,Big 12,2,50.85081268415203,7,28.698869079043043
Toledo,Mid-American,2,57.899432077848225,78,10.85893998863266
Troy,Sun Belt,2,56.73742590790846,67,13.28505957540285
Tulane,American Athletic,2,45.62704162957745,35,18.85894146241645
Tulsa,American Athletic,2,74.4207309499658,110,4.4419139692854115
UAB,American Athletic,2,66.88675036744154,103,6.66704982386372
UCF,Big 12,2,44.10809423755009,15,23.690574751278692
UCLA,Big Ten,2,67.6977913828914,122,-0.1187654616725311
UConn,FBS Independents,2,56.22633797034248,43,17.68598944007421
UL Monroe,Sun Belt,2,79.22528998557836,129,-4.34379330945978
UNLV,Mountain West,2,51.66182739216542,52,15.803844843318174
USC,Big Ten,2,44.47691759648363,2,31.02725321251276
Utah,Big 12,2,57.794987441433584,24,21.591093080156707
Utah State,Mountain West,2,65.40940020769939,117,1.2882234872473493
UTEP,Conference USA,2,76.09655102320116,116,1.382643231272408
UTSA,American Athletic,2,63.29451735773279,100,7.327153459133981
Vanderbilt,SEC,2,59.98261121576584,13,23.82601909539902
Virginia,ACC,2,70.94867396313695,71,12.692273372682658
Virginia Tech,ACC,2,65.62828561362238,106,5.7670710359673
Wake Forest,ACC,2,71.90013027381656,85,9.91882775147517
Washington,Big Ten,2,49.87012147997878,21,22.63490677511112
Washington State,Pac-12,2,57.57888953291797,66,13.406819970740582
Western Kentucky,Conference USA,2,68.827133547473,58,15.08808791966305
Western Michigan,Mid-American,2,72.20040295163463,123,-0.6566486326101104
West Virginia,Big 12,2,57.83867676182193,51,15.841687783285984
Wisconsin,Big Ten,2,62.064296237260336,46,17.131142987539725
